Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
"WESTMINSTER Früchtetee (versch. Sorten, 75g)",Lebensmittel,Tee,1.39,2025-05-06,2025-05-11,Aldi 
"VEUVE DURAND Champagne Réserve Brut (0,75L)",Getränke,Alkoholische Getränke,17.99,2025-05-06,2025-05-11,Aldi
"Fürst von Metternich Sekt, versch. Sorten (0,75l Flasche)",Getränke,Sekt,4.99,2025-05-05,2025-05-10,EDEKA
FERRERO Nutella Nuss-Nougat-Creme (450+50g Glas),Lebensmittel,Brotaufstrich,2.22,2025-05-05,2025-05-10,EDEKA
"Coppenrath & Wiese Unsere Goldstücke Brötchen/Laugengebäck, versch. Sorten",Lebensmittel,Backwaren (TK),2.22,2025-05-05,2025-05-10,EDEKA
"Leerdammer holl. Schnittkäse, versch. Sorten (140g)",Lebensmittel,Käse,1.59,2025-05-05,2025-05-10,EDEKA
Bauern Gut Schweineschnitzel oder Schinkenbraten (1 kg),Lebensmittel,Fleisch (Schwein),5.99,2025-05-05,2025-05-10,EDEKA
"Marokko Driscoll's Himbeeren (Kl. I, 125g Packung)",Lebensmittel,Obst,1.0,2025-05-05,2025-05-10,EDEKA
"Vilsa Mineralwasser versch. Sorten (12x0,7l Glasflasche)",Getränke,Wasser,4.79,2025-05-05,2025-05-10,EDEKA
"GUT&GÜNSTIG Spargel, weiß/violett (500g Packung)",Lebensmittel,Gemüse,3.99,2025-05-05,2025-05-10,EDEKA
GUT&GÜNSTIG Paprika-Mix Tricolor (500g Packung),Lebensmittel,Gemüse,1.79,2025-05-05,2025-05-10,EDEKA
GUT&GÜNSTIG Salatgurken (Stück),Lebensmittel,Gemüse,0.59,2025-05-05,2025-05-10,EDEKA
Deutschland Rhabarber (1kg),Lebensmittel,Obst/Gemüse,1.99,2025-05-05,2025-05-10,EDEKA
"EDEKA Bio Zucchini, grün (500g Bund)",Lebensmittel,Gemüse (Bio),1.49,2025-05-05,2025-05-10,EDEKA
Spanien Plattpfirsiche gelbfleischig (250g Schale),Lebensmittel,Obst,1.49,2025-05-05,2025-05-10,EDEKA
Spanien Aprikosen (500g Schale),Lebensmittel,Obst,2.49,2025-05-05,2025-05-10,EDEKA
Deutschland Pflück- oder Rucolasalat (125g Schale),Lebensmittel,Gemüse/Salat,0.99,2025-05-05,2025-05-10,EDEKA
Fresh Quality Obstsalate oder geschnittenes Obst (Einzelpreis),Lebensmittel,Obst (verarbeitet),1.99,2025-05-05,2025-05-10,EDEKA
Fresh Quality Obstsalate oder geschnittenes Obst (3 Schalen),Lebensmittel,Obst (verarbeitet),5.0,2025-05-05,2025-05-10,EDEKA
Marokko Kulturheidelbeeren (700g Schale),Lebensmittel,Obst,6.0,2025-05-05,2025-05-10,EDEKA
Deutschland Erdbeeren (400g Schale),Lebensmittel,Obst,2.99,2025-05-05,2025-05-10,EDEKA
Spanien / Italien Honigmelonen (Stück),Lebensmittel,Obst,2.49,2025-05-05,2025-05-10,EDEKA
Italien Tafeläpfel „Pink Lady" (1kg Kartonschale),Lebensmittel,Obst,2.49,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke WWF-Bananen (1 kg),Lebensmittel,Obst,1.49,2025-05-05,2025-05-10,EDEKA
Henglein Frischer Blätterteig (275g Packung),Lebensmittel,Backzutaten (gekühlt),0.99,2025-05-05,2025-05-10,EDEKA
EDEKA Bio WWF-Bananen (1 kg),Lebensmittel,Obst (Bio),1.69,2025-05-05,2025-05-10,EDEKA
EDEKA Bio Zitronen (500g Netz),Lebensmittel,Obst (Bio),1.29,2025-05-05,2025-05-10,EDEKA
Schäfer's Delikatess-Erdbeer-Plunder (Stück),Lebensmittel,Backwaren (frisch),2.5,2025-05-05,2025-05-10,EDEKA
Schäfer Buttercroissant (Stück),Lebensmittel,Backwaren (frisch),1.35,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke Herztorte Himbeer (600g Packung),Lebensmittel,Kuchen/Torten (TK),3.99,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke Buttercroissants (360g Beutel),Lebensmittel,Backwaren (TK),2.19,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke Knuspermüsli versch. Sorten (500g Beutel),Lebensmittel,Müsli/Cerealien,2.49,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke Gourmet-Kochschinken (150g Packung),Lebensmittel,Wurst,1.99,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke Camembert (250g Packung),Lebensmittel,Käse,2.19,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke Käsescheiben versch. Sorten (125/150/175g),Lebensmittel,Käse,1.79,2025-05-05,2025-05-10,EDEKA
"EDEKA Herzstücke Edel-, Geflügel- oder Pfeffer-Salami (80g)",Lebensmittel,Wurst,1.49,2025-05-05,2025-05-10,EDEKA
"EDEKA Herzstücke Salate (Geflügel-, Eier-, etc., 150/200g)",Lebensmittel,Feinkostsalate,1.19,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke Fruchtsäfte oder Nektare versch. Sorten (1l),Getränke,Saft/Nektar,1.49,2025-05-05,2025-05-10,EDEKA
"EDEKA Herzstücke Brotaufstrich (Milch-Haselnuss-, etc., 400g)",Lebensmittel,Brotaufstrich,2.49,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke Rosenbrötchen hell oder dunkel (510g Beutel),Lebensmittel,Backwaren (TK),1.29,2025-05-05,2025-05-10,EDEKA
EDEKA Herzstücke Antipasti versch. Sorten (210g Schale),Lebensmittel,Feinkost/Antipasti,2.99,2025-05-05,2025-05-10,EDEKA
CoffeeB-Globe-Kaffeemaschine,Haushalt,Kaffeemaschine,99.0,2025-05-05,2025-05-10,EDEKA
"Booster Energy-Drink versch. Sorten (0,33l Dose)",Getränke,Energy Drink,0.59,2025-05-05,2025-05-10,EDEKA
"Maybach Weine versch. Sorten (0,75l Flasche)",Getränke,Wein,3.59,2025-05-05,2025-05-10,EDEKA
"Geldermann Sekt versch. Sorten (0,75l Flasche)",Getränke,Sekt,7.99,2025-05-05,2025-05-10,EDEKA
Nissin Soba-Nudel-Cup versch. Sorten (89/90/92g Becher),Lebensmittel,Fertiggerichte,1.29,2025-05-05,2025-05-10,EDEKA
Coppenrath Eier-Plätzchen (200g Beutel),Lebensmittel,Süßwaren/Gebäck,1.19,2025-05-05,2025-05-10,EDEKA
"Frosta Kleine Mahlzeiten Fertiggerichte, versch. Sorten (375g Beutel)",Lebensmittel,Fertiggerichte (TK),2.49,2025-05-05,2025-05-10,EDEKA
"Bärenmarke Die haltbare Milch (1,5/3,8% Fett, 1l Packung)",Lebensmittel,Milchprodukte,1.19,2025-05-05,2025-05-10,EDEKA
Bauern Gut Thüringer Mett / Hackepeter / Schweinehackfleisch (1kg),Lebensmittel,Fleisch (Schwein),5.99,2025-05-05,2025-05-10,EDEKA
Bauern Gut Grillkotelett (1kg),Lebensmittel,Fleisch (Schwein),6.66,2025-05-05,2025-05-10,EDEKA
Maiskolbenspieße (100g),Lebensmittel,Gemüse/Grillbeilage,0.79,2025-05-05,2025-05-10,EDEKA
Hähncheninnenfiletspieß (100g),Lebensmittel,Fleisch (Geflügel),1.39,2025-05-05,2025-05-10,EDEKA
Hähncheninnenfilet (100g),Lebensmittel,Fleisch (Geflügel),0.99,2025-05-05,2025-05-10,EDEKA
Bauern Gut Hähnchenbrust-Tasche gefüllt (100g),Lebensmittel,Fleisch (Geflügel),1.49,2025-05-05,2025-05-10,EDEKA
Bauern Gut Fleischspieße vom Schwein (100g),Lebensmittel,Fleisch (Schwein),1.29,2025-05-05,2025-05-10,EDEKA
GUT&GÜNSTIG Putensteaks mariniert (550g Packung),Lebensmittel,Fleisch (Geflügel),5.49,2025-05-05,2025-05-10,EDEKA
Wiesenhof/Friki Hähnchenflügel gewürzt (1 kg),Lebensmittel,Fleisch (Geflügel),6.99,2025-05-05,2025-05-10,EDEKA
Bauern Gut Hacksteaks mit Käse gefüllt (440g Packung),Lebensmittel,Fleisch (Schwein),3.49,2025-05-05,2025-05-10,EDEKA
GUT&GÜNSTIG Schweinegeschnetzeltes nach Gyros-Art (500g Packung),Lebensmittel,Fleisch (Schwein),3.99,2025-05-05,2025-05-10,EDEKA
"Bauern Gut Bockwurst (in versch. Geschmacksvarianten, 100g)",Lebensmittel,Wurst,0.99,2025-05-05,2025-05-10,EDEKA
"Old Amsterdam holl. Hartkäse (vollmundig-würziger Geschmack, 48% Fett i. Tr., 100g)",Lebensmittel,Käse,1.29,2025-05-05,2025-05-10,EDEKA
"Bauern Gut SKULT (Sportsalami, versch. Sorten, 100g)",Lebensmittel,Wurst,1.79,2025-05-05,2025-05-10,EDEKA
"Virginia-Pfefferschinken (in dünnen Scheiben, 100g)",Lebensmittel,Wurst/Schinken,3.29,2025-05-05,2025-05-10,EDEKA
"Beemsdammer holl. Schnittkäse (frisch-nussiger Geschmack, 48% Fett i. Tr., 100g)",Lebensmittel,Käse,1.29,2025-05-05,2025-05-10,EDEKA
"Bio-Deichkäse dt. Schnittkäse (zart-nussig im Geschmack, 50% Fett i. Tr., 100g)",Lebensmittel,Käse,2.99,2025-05-05,2025-05-10,EDEKA
Bedford Domschinken (100g),Lebensmittel,Wurst/Schinken,2.49,2025-05-05,2025-05-10,EDEKA
"Fratelli Parmigiani Antipasto misto (ital. Spezialitäten, 120g Packung)",Lebensmittel,Wurst/Schinken,4.99,2025-05-05,2025-05-10,EDEKA
"Mozzarella di Bufala (Italienischer Weichkäse, 200g Stück)",Lebensmittel,Käse,3.99,2025-05-05,2025-05-10,EDEKA
"Tomate-Basilikum-Creme (Frischkäsezubereitung, Doppelrahmstufe, 100g)",Lebensmittel,Frischkäse,1.59,2025-05-05,2025-05-10,EDEKA
Norwegisches Lachsfilet (100g),Lebensmittel,Fisch,1.99,2025-05-05,2025-05-10,EDEKA
"Makrelenfilet geräuchert (natur oder mit versch. Auflagen, 100g)",Lebensmittel,Fisch,1.79,2025-05-05,2025-05-10,EDEKA
Garnelensalat mediterran (100g),Lebensmittel,Feinkost/Salat,2.99,2025-05-05,2025-05-10,EDEKA
"Schöller Multipack-Eis (versch. Sorten, z.B. Pirulo Kaktus 405ml, Packung)",Lebensmittel,Eis (TK),1.99,2025-05-05,2025-05-10,EDEKA
"Dr. Oetker La Mia Grande oder Ristorante Pizza glutenfrei (versch. Sorten, z.B. La Mia Grande Margherita 360g, Packung)",Lebensmittel,Pizza (TK),3.29,2025-05-05,2025-05-10,EDEKA
"Käsebrötchen (Weizenbrötchen überbacken mit Käse, 3 Stück)",Lebensmittel,Backwaren,1.18,2025-05-05,2025-05-10,EDEKA
"Ferrero Ice-Cream-Multipack (versch. Sorten, z.B. Raffaello 280ml, Packung)",Lebensmittel,Eis (TK),2.99,2025-05-05,2025-05-10,EDEKA
"Bruno Gelato Speiseeis (versch. Sorten, 900ml Becher)",Lebensmittel,Eis (TK),2.99,2025-05-05,2025-05-10,EDEKA
"Sweetheart Erdbeer-Vanille (Plunderteiggebäck, Stück)",Lebensmittel,Backwaren,0.88,2025-05-05,2025-05-10,EDEKA
Bienenstichplunder (Stück),Lebensmittel,Backwaren,0.79,2025-05-05,2025-05-10,EDEKA
"EDEKA Herzstücke Hähnchen-Schnitzel XXL (Wiener Art, 500g Packung)",Lebensmittel,Fleisch/Geflügel (TK),3.99,2025-05-05,2025-05-10,EDEKA
"EDEKA Bio Lachsfilet (aus Norwegen, 200g Packung)",Lebensmittel,Fisch (TK),5.49,2025-05-05,2025-05-10,EDEKA
"Iglo Rahm-Gemüse oder Gemüse-Ideen (versch. Sorten, z.B. Rahm-Erbsen & Karotten 480g, Packung)",Lebensmittel,Gemüse (TK),2.22,2025-05-05,2025-05-10,EDEKA
"Alnatura Bio-Gemüsepfanne (versch. Sorten, 450g Beutel)",Lebensmittel,Gemüse/Fertiggerichte (TK),2.49,2025-05-05,2025-05-10,EDEKA
Rama Streichfett (400g Becher),Lebensmittel,Margarine/Fett,1.39,2025-05-05,2025-05-10,EDEKA
"Danone Actimel-Drink (versch. Sorten, 600/800g Packung)",Lebensmittel,Milchprodukte/Joghurtgetränke,2.22,2025-05-05,2025-05-10,EDEKA
"Bresso Frischkäsezubereitung (versch. Sorten, 120/150g Packung/Becher)",Lebensmittel,Frischkäse,1.29,2025-05-05,2025-05-10,EDEKA
"Meggle Butterspezialitäten (versch. Sorten, 120/125g Becher/Rolle)",Lebensmittel,Butter,1.49,2025-05-05,2025-05-10,EDEKA
"Violife Vioblock (zum Streichen, Kochen oder Braten, 250g Stück)",Lebensmittel,Vegan/Margarine,1.79,2025-05-05,2025-05-10,EDEKA
"Landliebe Joghurt auf Frucht (versch. Sorten, 150g Becher)",Lebensmittel,Joghurt,0.44,2025-05-05,2025-05-10,EDEKA
"Popp Brotaufstrich (streichfähiger Salat, versch. Sorten, 3x40g/150g Becher)",Lebensmittel,Brotaufstrich/Feinkost,1.19,2025-05-05,2025-05-10,EDEKA
"Reinert Bärchenwurst (Schwein oder Geflügel, 90g Packung)",Lebensmittel,Wurst,1.49,2025-05-05,2025-05-10,EDEKA
"Meggle Baguette (versch. Sorten, 160g Stück)",Lebensmittel,Backwaren/Convenience,1.11,2025-05-05,2025-05-10,EDEKA
"Like Meat pflanzliche Fleischalternativen (versch. Sorten, 175/180/200g Packung)",Lebensmittel,Vegan/Fleischersatz,2.49,2025-05-05,2025-05-10,EDEKA
"Billie Green Vegane Bratwurst oder veganer Grillbacon (versch. Sorten, 180g Packung)",Lebensmittel,Vegan/Fleischersatz,2.49,2025-05-05,2025-05-10,EDEKA
"Herta Finesse Schinken (versch. Sorten, 100g Packung)",Lebensmittel,Wurst/Schinken,1.49,2025-05-05,2025-05-10,EDEKA
"Glück Fruchtaufstrich (versch. Sorten, 230g Glas)",Lebensmittel,Brotaufstrich/Konfitüre,2.49,2025-05-05,2025-05-10,EDEKA
"Miracel Whip (versch. Sorten, 500ml Glas)",Lebensmittel,Saucen/Mayonnaise,1.49,2025-05-05,2025-05-10,EDEKA
"Nestlé Cerealien (versch. Sorten, z.B. Kit Kat Cereal 330g, Packung)",Lebensmittel,Cerealien,2.49,2025-05-05,2025-05-10,EDEKA
"EDEKA Bio Landhonig (flüssig oder cremig, 500g Glas)",Lebensmittel,Brotaufstrich/Honig,3.33,2025-05-05,2025-05-10,EDEKA
"3 Glocken Genuss Pur oder Birkel's No. 1 oder Nudel-Inspiration Teigwaren (versch. Ausformungen, 350/500g Beutel)",Lebensmittel,Nudeln,0.99,2025-05-05,2025-05-10,EDEKA
"Barebells Trinkmahlzeit (versch. Sorten, 0,5l Flasche)",Getränke,Fitness/Mahlzeitersatz,2.99,2025-05-05,2025-05-10,EDEKA
Minuto Teig-Mix Pfannkuchen oder American Pancake (205/234g Flasche),Lebensmittel,Backmischungen,1.49,2025-05-05,2025-05-10,EDEKA
"Heinz Tomato passiert, stückig oder Frito (versch. Sorten, 350/390g Packung)",Lebensmittel,Konserven/Tomatenprodukte,1.39,2025-05-05,2025-05-10,EDEKA
"Knorr Tomato al Gusto (versch. Sorten, 370g Packung)",Lebensmittel,Saucen/Fertigsaucen,1.29,2025-05-05,2025-05-10,EDEKA
"Heinz Tomato Ketchup oder Mayonnaise (versch. Sorten, 400ml Flasche)",Lebensmittel,Saucen/Ketchup/Mayonnaise,1.79,2025-05-05,2025-05-10,EDEKA
"Meica Mini-Wini-Würstchen (versch. Sorten, 380g Glas)",Lebensmittel,Wurst/Konserven,3.49,2025-05-05,2025-05-10,EDEKA
"EDEKA Herzstücke Raps-, Maiskeim- oder Sonnenblumenöl (0,75l Flasche)",Lebensmittel,Öl,1.99,2025-05-05,2025-05-10,EDEKA
"Kühne Gewürzgurken (versch. Sorten, 330g Glas)",Lebensmittel,Konserven/Gemüse,1.69,2025-05-05,2025-05-10,EDEKA
"Lavazza Espresso oder Caffè Crema (ganze Bohne, versch. Sorten, 1kg Beutel)",Getränke,Kaffee,13.99,2025-05-05,2025-05-10,EDEKA
"Lindt Pralinés für Kenner (versch. Sorten, 200g Packung)",Lebensmittel,Süßwaren/Pralinen,6.99,2025-05-05,2025-05-10,EDEKA
"Milka Pralinen oder Hauchzarte Herzen (versch. Sorten, 110/130g Packung)",Lebensmittel,Süßwaren/Pralinen,1.59,2025-05-05,2025-05-10,EDEKA
"Jacobs Gold löslicher Kaffee (versch. Sorten, 200g Glas)",Getränke,Kaffee,6.99,2025-05-05,2025-05-10,EDEKA
"Tchibo Feine Milde (gemahlen oder ganze Bohnen, 500g Packung)",Getränke,Kaffee,7.99,2025-05-05,2025-05-10,EDEKA
Mars Celebrations Pralinenmischung (186g Packung),Lebensmittel,Süßwaren/Pralinen,2.49,2025-05-05,2025-05-10,EDEKA
Ferrero Kinderschokolade oder Yogurette (100g Tafel),Lebensmittel,Süßwaren/Schokolade,1.29,2025-05-05,2025-05-10,EDEKA
"Mövenpick Edle Komposition, Eilles oder Idee Kaffee (gemahlen, versch. Sorten, 500g Packung)",Getränke,Kaffee,5.99,2025-05-05,2025-05-10,EDEKA
"Nestlé Yes-Törtchen (versch. Sorten, 3x32g Packung)",Lebensmittel,Süßwaren/Kuchen,1.69,2025-05-05,2025-05-10,EDEKA
"Trumpf Schogetten (versch. Sorten, 100g Tafel)",Lebensmittel,Süßwaren/Schokolade,0.99,2025-05-05,2025-05-10,EDEKA
"funny-frisch Pom-Bär (versch. Sorten, 75/80g Beutel)",Lebensmittel,Snacks/Chips,1.11,2025-05-05,2025-05-10,EDEKA
"Manner Waffeln (versch. Sorten, 300/400g Beutel)",Lebensmittel,Süßwaren/Waffeln,2.49,2025-05-05,2025-05-10,EDEKA
"Lindt Nuxor Gianduja-Schokolade (versch. Sorten, 103g Beutel)",Lebensmittel,Süßwaren/Schokolade,2.99,2025-05-05,2025-05-10,EDEKA
"Haribo Fruchtgummi oder Lakritz (versch. Sorten, 125/150/160/175g Beutel)",Lebensmittel,Süßwaren/Fruchtgummi,0.89,2025-05-05,2025-05-10,EDEKA
"Wolters Pilsener (30x0,33l Flasche)",Getränke,Bier,10.99,2025-05-05,2025-05-10,EDEKA
"Wittinger Pils (versch. Sorten, 24x0,33l/30x0,33l Flasche)",Getränke,Bier,10.99,2025-05-05,2025-05-10,EDEKA
"Nörten-Hardenberger Pils (30x0,33l Flasche)",Getränke,Bier,9.99,2025-05-05,2025-05-10,EDEKA
"Einbecker Premium-Pilsener (30x0,33l Flasche)",Getränke,Bier,10.99,2025-05-05,2025-05-10,EDEKA
"Feldschlößchen Pilsner (30x0,33l Flasche)",Getränke,Bier,9.99,2025-05-05,2025-05-10,EDEKA
"Bad Harzburger Mineralwasser (versch. Sorten, 12x0,75l Flasche)",Getränke,Wasser,4.49,2025-05-05,2025-05-10,EDEKA
"Extaler Mineralwasser (versch. Sorten, 12x0,7/0,75l Glasflasche)",Getränke,Wasser,3.99,2025-05-05,2025-05-10,EDEKA
"Rotkäppchen Sekt oder Fruchtsecco versch. Sorten (0,75l Flasche)",Getränke,Sekt/Fruchtsecco,2.99,2025-05-05,2025-05-10,EDEKA
"Italien Doppio Passo Weine versch. Sorten (0,75l Flasche)",Getränke,Wein,4.99,2025-05-05,2025-05-10,EDEKA
"Mönchshof bayerische Bierspezialitäten, versch. Sorten (20x0,5l Bügelflasche)",Getränke,Bier,13.99,2025-05-05,2025-05-10,EDEKA
"Corona Extra mexikanisches Bier (20x0,355l Flasche)",Getränke,Bier,14.99,2025-05-05,2025-05-10,EDEKA
"Lillet Aperitif de France, versch. Sorten (0,75l Flasche)",Getränke,Aperitif/Spirituosen,11.99,2025-05-05,2025-05-10,EDEKA
"Italien Giolano Prosecco Vino Frizzante (0,75l Flasche)",Getränke,Prosecco,3.99,2025-05-05,2025-05-10,EDEKA
"Beck's Bier versch. Sorten (0,5l DPG-Dose)",Getränke,Bier,0.79,2025-05-05,2025-05-10,EDEKA
Pfalz Hauswein versch. Sorten (1l Flasche),Getränke,Wein,2.49,2025-05-05,2025-05-10,EDEKA
"Tullamore Dew Irish Whiskey, 40% Vol. (0,7l Flasche)",Getränke,Spirituosen,12.99,2025-05-05,2025-05-10,EDEKA
"Baileys versch. Sorten (0,5/0,7l Flasche)",Getränke,Likör,9.99,2025-05-05,2025-05-10,EDEKA
"Ratskrone oder 5,0 Original Helles (0,5l DPG-Dose)",Getränke,Bier,0.45,2025-05-05,2025-05-10,EDEKA
"Gordon's Gin 37,5% Vol. oder alkoholfrei, versch. Sorten (0,7l Flasche)",Getränke,Spirituosen,9.99,2025-05-05,2025-05-10,EDEKA
"Absolut Vodka versch. Sorten (0,7l Flasche)",Getränke,Spirituosen,10.99,2025-05-05,2025-05-10,EDEKA
"Jack Daniel's versch. Sorten (0,7l Flasche)",Getränke,Spirituosen,15.99,2025-05-05,2025-05-10,EDEKA
"Coca-Cola, Fanta oder Sprite (12x1l PET-Flasche)",Getränke,Softdrinks,9.99,2025-05-05,2025-05-10,EDEKA
GUT&GÜNSTIG Saftige Brocken (6 x 1240g Dose),Tierbedarf,Hundefutter (Nass),7.5,2025-05-05,2025-05-10,EDEKA
"Gerolsteiner Mineralwasser Classic, Medium oder Naturell (1,5l PET-DPG-Flasche)",Getränke,Wasser,0.79,2025-05-05,2025-05-10,EDEKA
"Rauch Eistee versch. Sorten (1,5l Flasche)",Getränke,Eistee,0.99,2025-05-05,2025-05-10,EDEKA
"Head & Shoulders Anti-Schuppen-Shampoo, versch. Varianten (300ml Flasche)",Drogerie,Haarpflege,3.99,2025-05-05,2025-05-10,EDEKA
Persil Vollwaschmittel versch. Varianten (16/20 Waschladungen),Drogerie,Waschmittel,4.99,2025-05-05,2025-05-10,EDEKA
"Schweppes versch. Sorten (1,25l PET-DPG-Flasche)",Getränke,Softdrinks,1.59,2025-05-05,2025-05-10,EDEKA
"Volvic Touch oder Tee (1,5l PET-DPG-Flasche)",Getränke,Wasser/Teegetränk,1.19,2025-05-05,2025-05-10,EDEKA
Sagrotan Reiniger versch. Varianten,Drogerie,Haushaltsreiniger,2.49,2025-05-05,2025-05-10,EDEKA
"Hakle Traumweich Toilettenpapier, 4-lagig (8x130 Blatt Packung)",Drogerie,Toilettenpapier,2.99,2025-05-05,2025-05-10,EDEKA
"Ti Erfrischungstee, versch. Sorten (1l PET-DPG-Flasche)",Getränke,Eistee,1.29,2025-05-05,2025-05-10,EDEKA
"Adelholzener Active O2 versch. Sorten (0,75l PET-DPG-Flasche)",Getränke,Wasser mit Geschmack,0.99,2025-05-05,2025-05-10,EDEKA
Duschdas Duschgel versch. Varianten (225ml Flasche),Drogerie,Körperpflege,0.99,2025-05-05,2025-05-10,EDEKA
Nivea Deodorant-Spray versch. Varianten (150ml Dose),Drogerie,Körperpflege,1.99,2025-05-05,2025-05-10,EDEKA
"Schwarzkopf 3-Wetter-Taft Schaumfestiger, Haarspray oder Haarlack, versch. Varianten (150/250ml Dose)",Drogerie,Haarstyling,3.33,2025-05-05,2025-05-10,EDEKA
Bauerngut Frische grobe Bratwurst vom Schwein (1 kg),Lebensmittel,Fleisch (Schwein),5.99,2025-05-08,2025-05-10,EDEKA
Bonbel Butterkäse franz. Schnittkäse (100g),Lebensmittel,Käse,1.39,2025-05-08,2025-05-10,EDEKA
Müller's Original Heidefrühstück gekochtes Mett (100g),Lebensmittel,Wurst,1.59,2025-05-08,2025-05-10,EDEKA
Gutfleisch Fleischsalat versch. Sorten (400g Becher),Lebensmittel,Feinkostsalate,1.49,2025-05-08,2025-05-10,EDEKA
Papa Joe's Saucen versch. Sorten (300ml Flasche),Lebensmittel,Saucen/Ketchup,1.49,2025-05-08,2025-05-10,EDEKA
"Innocent Immun-Shots, Smoothies oder Säfte (80/250/330ml DPG-Flasche)",Getränke,Saft/Smoothie,1.49,2025-05-08,2025-05-10,EDEKA
Coppenrath & Wiese Cafeteria oder Café Landhaus versch. Sorten,Lebensmittel,Backwaren (TK),2.99,2025-05-08,2025-05-10,EDEKA
EDEKA Feine Pastete oder Feines Ragout (32 x 100g Schale),Tierbedarf,Katzenfutter (Nass),8.0,2025-05-08,2025-05-10,EDEKA
Amicelli oder Ritter Sport Schokowürfel versch. Sorten (176/200g Packung),Lebensmittel,Süßwaren,2.99,2025-05-08,2025-05-10,EDEKA
"Licor 43 spanischer Likör, versch. Sorten (0,7l Flasche)",Getränke,Likör,11.99,2025-05-08,2025-05-10,EDEKA
"Muttertagsstrauß versch. Farben, 9 Stiele",Non-Food,Blumen/Pflanzen,9.99,2025-05-08,2025-05-10,EDEKA
"Floristenstrauß versch. Farben, 10 Stiele",Non-Food,Blumen/Pflanzen,4.99,2025-05-08,2025-05-10,EDEKA
"Muttertagsstrauß Pastell versch. Farben, 12 Stiele",Non-Food,Blumen/Pflanzen,7.99,2025-05-08,2025-05-10,EDEKA
Lieblingsblume Edelrosen versch. Farben (10er Bund),Non-Food,Blumen/Pflanzen,3.49,2025-05-08,2025-05-10,EDEKA
Triton-X Baustein-Blumen-Sets,Non-Food,Spielwaren/Deko,6.99,2025-05-05,2025-05-10,EDEKA
Rosen-stämmchen versch. Farben,Non-Food,Blumen/Pflanzen,9.99,2025-05-05,2025-05-10,EDEKA
Orchidee Multiflora in Perlmutkeramik versch. Farben,Non-Food,Blumen/Pflanzen,9.99,2025-05-05,2025-05-10,EDEKA
