Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
Goldsteig Emmentaler (100g 45% Fett i. Tr.),Lebensmittel,Käse/Bedientheke,0.99,2025-05-12,2025-05-17,Edeka
Abraham Kernschinken geräuchert oder luftgetrocknet (100g),Lebensmittel,Wurst/Bedientheke,1.99,2025-05-12,2025-05-17,Edeka
Bille Geflügelsalami (100g versch. Sorten),Lebensmittel,Wurst/Bedientheke,1.99,2025-05-12,2025-05-17,Edeka
Saint Agur franz. Weichkäse (100g 60 % Fett i. Tr.),Lebensmittel,Käse/Bedientheke,1.99,2025-05-12,2025-05-17,Edeka
Milram Rahmkäse (100g 55 % Fett i. Tr.),Lebensmittel,Käse/Bedientheke,1.19,2025-05-12,2025-05-17,Edeka
Happy Traktor-Pastete (100g),Lebensmittel,Wurst/SB,1.99,2025-05-12,2025-05-17,Edeka
Steinhaus Krustenbraten (100g),Lebensmittel,Wurst/SB,2.49,2025-05-12,2025-05-17,Edeka
Söbbeke Bio-Grienkenschmied (150g Stück 50% Fett i. Tr.),Lebensmittel,Bio/Käse/SB,4.99,2025-05-12,2025-05-17,Edeka
Dattel-Pistazien-Traum Landfrischkäse (100g),Lebensmittel,Käse/SB,1.79,2025-05-12,2025-05-17,Edeka
Scholle Aus der Nordsee (100g),Lebensmittel,Fisch/Bedientheke,1.11,2025-05-12,2025-05-17,Edeka
Rotbarsch geräuchert (100g),Lebensmittel,Fisch/Bedientheke,2.49,2025-05-12,2025-05-17,Edeka
Riesengarnelen Dillcreme (100g),Lebensmittel,Fisch/Feinkost/Bedientheke,2.99,2025-05-12,2025-05-17,Edeka
Schäfer's Spaghetti-Schnitte Waldmeister (Stück),Lebensmittel,Backwaren/Kuchen,2.1,2025-05-12,2025-05-17,Edeka
"Wagner Creazione (Packung versch. Sorten z.B. Caprese 435g, Feigen&Ziegenkäse 460g)",Lebensmittel,TK/Pizza,4.49,2025-05-12,2025-05-17,Edeka
Bauernkruste (750g Laib),Lebensmittel,Backwaren/Brot,3.95,2025-05-12,2025-05-17,Edeka
Walnussplunder (Stück),Lebensmittel,Backwaren/Gebäck,1.9,2025-05-12,2025-05-17,Edeka
"Iglo Green Cuisine vegane/vegetarische Fertiggerichte (Packung/Beutel z.B. Fischstäbchen vegan 336g, Lasagne vegetarisch 450g)",Lebensmittel,TK/Vegetarisch-Vegan,2.79,2025-05-12,2025-05-17,Edeka
Mekkafood Chickenwings (750g Beutel),Lebensmittel,TK/Fleisch,6.99,2025-05-12,2025-05-17,Edeka
Pizzatasche (Stück),Lebensmittel,Backwaren/Snacks,0.99,2025-05-12,2025-05-17,Edeka
Weltmeisterbrot (750g Laib),Lebensmittel,Backwaren/Brot,1.99,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Leipziger Allerlei Pariser Karotten oder Zwiebelscheiben (1kg Beutel),Lebensmittel,TK/Gemüse,2.49,2025-05-12,2025-05-17,Edeka
McCain 1-2-3 Frites Original (1500g Beutel),Lebensmittel,TK/Kartoffelprodukte,2.99,2025-05-12,2025-05-17,Edeka
Apfeldreieck (Stück),Lebensmittel,Backwaren/Gebäck,0.69,2025-05-12,2025-05-17,Edeka
Quarktasche (Stück),Lebensmittel,Backwaren/Gebäck,0.99,2025-05-12,2025-05-17,Edeka
Mars Eisriegel Multipack (223/248/251/252ml Packung Snickers Mars oder Bounty),Lebensmittel,TK/Eis,2.22,2025-05-12,2025-05-17,Edeka
"Langnese Magnum oder Cornetto (Packung versch. Sorten z.B. Magnum Classic 6x100ml, Magnum After Dinner 8x35ml, Cornetto Classico 6x90ml)",Lebensmittel,TK/Eis,2.99,2025-05-12,2025-05-17,Edeka
"Langnese Magnum oder Cornetto (Packung APP-PREIS versch. Sorten z.B. Magnum Classic 6x100ml, Magnum After Dinner 8x35ml, Cornetto Classico 6x90ml)",Lebensmittel,TK/Eis,2.79,2025-05-12,2025-05-17,Edeka
Häagen-Dazs Eis (460ml Becher versch. Sorten),Lebensmittel,TK/Eis,3.99,2025-05-12,2025-05-17,Edeka
Bioland Gourmet-Krusti hell oder rustikal (Stück),Lebensmittel,Bio/Backwaren,0.85,2025-05-12,2025-05-17,Edeka
Dove Duschbad (250ml Flasche versch. Varianten),Drogerie,Körperpflege/Duschgel,1.99,2025-05-12,2025-05-17,Edeka
Oreo Keks (154/157g Packung versch. Sorten),Lebensmittel,Süßwaren/Kekse,1.39,2025-05-12,2025-05-17,Edeka
Nordzucker Sweet Family Gelierzucker 2:1 (1kg Packung),Lebensmittel,Backzutaten/Zucker,1.09,2025-05-12,2025-05-17,Edeka
Nivea Duschgel (250ml Flasche versch. Varianten),Drogerie,Körperpflege/Duschgel,1.99,2025-05-12,2025-05-17,Edeka
Minus L Frische oder H-Milch (1l Packung 1.5/3.5% Fett),Lebensmittel,Milchprodukte/Laktosefrei,1.69,2025-05-12,2025-05-17,Edeka
Tartex Bio-Brotaufstrich (135/140g Glas versch. Sorten),Lebensmittel,Bio/Brotaufstriche,1.99,2025-05-12,2025-05-17,Edeka
Kilbeggan Irish Whiskey (0.7l Flasche 40% Vol.),Getränke,Spirituosen/Whiskey,10.99,2025-05-12,2025-05-17,Edeka
Veltins Pils Radler oder V+ (6x0.33l Flasche versch. Sorten),Getränke,Bier/Biermischgetränke,3.99,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Kartoffelbrötchen hell oder dunkel (Stück),Lebensmittel,Backwaren/Brötchen,0.29,2025-05-12,2025-05-17,Edeka
Géramont franz. Weichkäse (130/150/180/200g Packung versch. Sorten und Fettstufen),Lebensmittel,Käse/Weichkäse,2.22,2025-05-12,2025-05-17,Edeka
Müller Müllermilch (400ml DPG-Flasche versch. Sorten),Lebensmittel,Milchprodukte/Milchmischgetränke,0.79,2025-05-12,2025-05-17,Edeka
Müller Müllermilch (400ml DPG-Flasche APP-PREIS versch. Sorten),Lebensmittel,Milchprodukte/Milchmischgetränke,0.69,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Gourmet-Dessert Double Choc (190g Becher APP-PREIS),Lebensmittel,Milchprodukte/Desserts,0.44,2025-05-12,2025-05-17,Edeka
Ehrmann Almighurt (150g Becher versch. Sorten und Fettstufen),Lebensmittel,Milchprodukte/Joghurt,0.33,2025-05-12,2025-05-17,Edeka
Dr. Oetker Paula oder Marmorette Puddingdessert (400/500g Packung versch. Sorten),Lebensmittel,Milchprodukte/Desserts,1.49,2025-05-12,2025-05-17,Edeka
Kerrygold frisch & cremig (150g Becher versch. Sorten),Lebensmittel,Käse/Frischkäse,1.49,2025-05-12,2025-05-17,Edeka
Kerrygold frisch & cremig (150g Becher APP-PREIS versch. Sorten),Lebensmittel,Käse/Frischkäse,1.29,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Fruchtjoghurt (150g Becher APP-PREIS versch. Sorten),Lebensmittel,Milchprodukte/Joghurt,0.39,2025-05-12,2025-05-17,Edeka
Bürger Schupfnudeln Eierspätzle Gnocchi oder Dinkelknopfle (400/500g Beutel versch. Sorten),Lebensmittel,Pasta/Fertiggerichte,1.79,2025-05-12,2025-05-17,Edeka
Mini-Babybel (5x20g=100g Netz versch. Sorten und Fettstufen),Lebensmittel,Käse/Schnittkäse,1.49,2025-05-12,2025-05-17,Edeka
Rougette Ofenkäse oder Grillkäse (180g Packung versch. Sorten),Lebensmittel,Käse/Ofenkäse,2.49,2025-05-12,2025-05-17,Edeka
Rougette Ofenkäse oder Grillkäse (180g Packung APP-PREIS versch. Sorten),Lebensmittel,Käse/Ofenkäse,2.22,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Frische Schlagsahne 32% Fett (500g Flasche APP-PREIS),Lebensmittel,Milchprodukte/Sahne,2.49,2025-05-12,2025-05-17,Edeka
Houdek Snaks (70g Beutel versch. Sorten),Lebensmittel,Wurst/Snacks,1.49,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Antipasti (150g Schale versch. Sorten),Lebensmittel,Feinkost/Antipasti,1.79,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Antipasti (150g Schale versch. Sorten BEIM KAUF VON 3),Lebensmittel,Feinkost/Antipasti,1.67,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Teigwaren (500g Beutel versch. Ausformungen),Lebensmittel,Nudeln/Reis/Getreide,0.88,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Natives Olivenöl extra (500ml Flasche),Lebensmittel,Öle/Fette,7.99,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Italienische Grissini (125g Packung versch. Sorten),Lebensmittel,Snacks/Gebäck,0.79,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Tomaten stückig oder gewürfelt (390g Packung versch. Sorten),Lebensmittel,Konserven/Tomatenprodukte,0.79,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Tomaten stückig oder gewürfelt (390g Packung versch. Sorten BEIM KAUF VON 3),Lebensmittel,Konserven/Tomatenprodukte,0.67,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Pinsa (230g Packung),Lebensmittel,Backwaren/Brot,1.99,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Gorgonzola Dolce (150g Stück 48% Fett i. Tr.),Lebensmittel,Käse/Weichkäse,1.99,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Crema con Aceto Balsamico di Modena I.G.P. (250ml Flasche),Lebensmittel,Essig/Öl,1.29,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Prosciutto Crudo (70g Packung),Lebensmittel,Wurst/Schinken,1.99,2025-05-12,2025-05-17,Edeka
EDEKA Genussmomente Parmigiano Reggiano (150g Packung 40% Fett i. Tr.),Lebensmittel,Käse/Hartkäse,3.69,2025-05-12,2025-05-17,Edeka
EDEKA Risotto 100% Arborio-Reis (500g Beutel),Lebensmittel,Nudeln/Reis/Getreide,1.49,2025-05-12,2025-05-17,Edeka
EDEKA Bio Reiswaffeln Schoko oder Joghurt (100g Packung),Lebensmittel,Bio/Snacks,1.35,2025-05-12,2025-05-17,Edeka
EDEKA Bio Tomatensauce (350ml Glas versch. Sorten),Lebensmittel,Bio/Saucen,1.35,2025-05-12,2025-05-17,Edeka
Knorr Fix-Produkte (Beutel versch. Sorten),Lebensmittel,Kochhilfen/Fixprodukte,0.39,2025-05-12,2025-05-17,Edeka
Rigoni di Asiago Bio-Nocciolata (250g Glas versch. Sorten),Lebensmittel,Bio/Brotaufstriche,2.99,2025-05-12,2025-05-17,Edeka
Alnatura Bio-Leinöl (250ml Flasche),Lebensmittel,Bio/Öle,1.79,2025-05-12,2025-05-17,Edeka
Knorr Salatkrönung (5er Packung versch. Sorten),Lebensmittel,Kochhilfen/Dressings,0.79,2025-05-12,2025-05-17,Edeka
Yum Yum Instantnudeln (60g Packung versch. Sorten),Lebensmittel,Fertiggerichte/Instant,0.39,2025-05-12,2025-05-17,Edeka
ESN Designer Bar Riegel (45/55g Riegel versch. Sorten),Lebensmittel,Süßwaren/Riegel,1.79,2025-05-12,2025-05-17,Edeka
ESN Designer Bar Riegel (45/55g Riegel APP-PREIS versch. Sorten),Lebensmittel,Süßwaren/Riegel,1.69,2025-05-12,2025-05-17,Edeka
Dr. Oetker Vitalis oder Paula Müsli (330/600g Packung versch. Sorten),Lebensmittel,Müsli/Cerealien,2.49,2025-05-12,2025-05-17,Edeka
Dr. Oetker Vitalis oder Paula Müsli (330/600g Packung APP-PREIS versch. Sorten),Lebensmittel,Müsli/Cerealien,2.29,2025-05-12,2025-05-17,Edeka
Mövenpick Gourmet-Frühstück Fruchtaufstrich (250g Glas versch. Sorten),Lebensmittel,Brotaufstriche/Marmelade,1.99,2025-05-12,2025-05-17,Edeka
Erasco 1-Portions-Eintopfe (400g Dose versch. Sorten),Lebensmittel,Konserven/Fertiggerichte,1.49,2025-05-12,2025-05-17,Edeka
Kühne Feine Cornichons (330g Glas),Lebensmittel,Konserven/Gemüse,1.79,2025-05-12,2025-05-17,Edeka
Heinz Grillsaucen (220ml Kopfsteherflasche versch. Sorten),Lebensmittel,Saucen/Ketchup,1.49,2025-05-12,2025-05-17,Edeka
Heinz Grillsaucen (220ml Kopfsteherflasche APP-PREIS versch. Sorten),Lebensmittel,Saucen/Ketchup,1.39,2025-05-12,2025-05-17,Edeka
Surig Essigessenz (400g Flasche),Lebensmittel,Essig/Öl,1.11,2025-05-12,2025-05-17,Edeka
Oryza Teller-Linsen oder Rote Linsen (500g Beutel),Lebensmittel,Nudeln/Reis/Getreide,1.49,2025-05-12,2025-05-17,Edeka
"Jacobs Kaffeekapseln oder Tassimo (Packung versch. Sorten z.B. Jacobs Lungo Kapseln 104g, Tassimo Krönung XL 144g, Latte Macchiato Classico 264g)",Lebensmittel,Kaffee/Heißgetränke,3.99,2025-05-12,2025-05-17,Edeka
Nescafé frappé Eiskaffee (275g Dose),Lebensmittel,Kaffee/Heißgetränke,2.69,2025-05-12,2025-05-17,Edeka
Nestlé Choclait Chips oder Choco Crossies oder After Eight (115/150/200g Packung versch. Sorten),Lebensmittel,Süßwaren/Schokolade,1.79,2025-05-12,2025-05-17,Edeka
ültje Erdnüsse Linsen-Crackets oder Fusion (110/150/180g Dose/Beutel versch. Sorten),Lebensmittel,Snacks/Nüsse,1.69,2025-05-12,2025-05-17,Edeka
Harry oder Golden Toast Sandwich (750g Beutel versch. Sorten),Lebensmittel,Backwaren/Brot,1.49,2025-05-12,2025-05-17,Edeka
Mövenpick oder Eilles ganze Bohne (750g/1kg Beutel versch. Sorten),Lebensmittel,Kaffee/Heißgetränke,12.99,2025-05-12,2025-05-17,Edeka
Lindt Schokolade (100g Tafel versch. Sorten),Lebensmittel,Süßwaren/Schokolade,1.49,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Stapelchips (175g Dose versch. Sorten),Lebensmittel,Snacks/Chips,1.39,2025-05-12,2025-05-17,Edeka
Thiele Tee Echte ostfriesische Mischung Tassenbeutel (150g Packung),Lebensmittel,Tee/Heißgetränke,3.99,2025-05-12,2025-05-17,Edeka
Volvic Naturelle natürliches Mineralwasser (1.5l PET-DPG-Flasche),Getränke,Wasser,0.69,2025-05-12,2025-05-17,Edeka
becker's bester Direktsaft Apfel- oder Traubensaft Mango- oder Bananennektar (1l Packung),Getränke,Säfte/Nektare,2.29,2025-05-12,2025-05-17,Edeka
Rücker Friesischer Hirtenkäse natur (200g Packung 45 % Fett i. Tr.),Lebensmittel,Käse/Schnittkäse,1.99,2025-05-12,2025-05-17,Edeka
HeiMart Krosse Kerle Kartoffelchips (115g Beutel versch. Sorten),Lebensmittel,Snacks/Chips,1.79,2025-05-12,2025-05-17,Edeka
Bad Harzburger Urquell-Mineralwasser (12x1l PET-DPG-Flasche versch. Sorten),Getränke,Wasser,4.99,2025-05-12,2025-05-17,Edeka
Coppenrath Eier-Plätzchen (200g Beutel),Lebensmittel,Süßwaren/Kekse,0.89,2025-05-12,2025-05-17,Edeka
Jever Pilsener oder Fun alkoholfrei (0.5l DPG-Dose),Getränke,Bier/Alkoholfreies Bier,0.89,2025-05-12,2025-05-17,Edeka
Etelser Kochkäse (200g Becher versch. Sorten und Fettstufen),Lebensmittel,Käse/Kochkäse,1.49,2025-05-12,2025-05-17,Edeka
Homann Salat-Mayonnaise (500ml Glas),Lebensmittel,Saucen/Mayonnaise,1.99,2025-05-12,2025-05-17,Edeka
Extaler Mineralwasser (6x1.25l PET-DPG-Flasche versch. Sorten),Getränke,Wasser,3.0,2025-05-12,2025-05-17,Edeka
Krombacher (24x0.33l/20x0.5l Flasche versch. Sorten),Getränke,Bier,10.49,2025-05-12,2025-05-17,Edeka
Krombacher (24x0.33l/20x0.5l Flasche APP-PREIS versch. Sorten),Getränke,Bier,9.99,2025-05-12,2025-05-17,Edeka
Chantré (0.7l Flasche versch. Sorten),Getränke,Spirituosen/Weinbrand,5.99,2025-05-12,2025-05-17,Edeka
Warsteiner (24x0.33l/20x0.5l Flasche versch. Sorten),Getränke,Bier,10.99,2025-05-12,2025-05-17,Edeka
Warsteiner Pilsener (24x0.33l/20x0.5l Flasche APP-PREIS),Getränke,Bier,9.99,2025-05-12,2025-05-17,Edeka
Bombay Gin (0.7l Flasche versch. Sorten),Getränke,Spirituosen/Gin,16.49,2025-05-12,2025-05-17,Edeka
Bombay Sapphire Gin (0.7l Flasche APP-PREIS),Getränke,Spirituosen/Gin,15.99,2025-05-12,2025-05-17,Edeka
Herzstück-Schnäpsle (1l Flasche 34% Vol. versch. Sorten),Getränke,Spirituosen/Likör,9.99,2025-05-12,2025-05-17,Edeka
Spaten Münchner Hell (20x0.5l Flasche versch. Sorten),Getränke,Bier,13.99,2025-05-12,2025-05-17,Edeka
MM Extra Sekt (0.75l Flasche versch. Sorten),Getränke,Sekt/Prosecco,2.79,2025-05-12,2025-05-17,Edeka
Gracioso Hugo (0.75l Flasche versch. Sorten),Getränke,Weinmischgetränke,1.79,2025-05-12,2025-05-17,Edeka
Botucal Reserva Exclusiva (0.7l Flasche 40% Vol.),Getränke,Spirituosen/Rum,29.99,2025-05-12,2025-05-17,Edeka
Faxe Premium Danish Lager Beer (1l DPG-Dose),Getränke,Bier,1.99,2025-05-12,2025-05-17,Edeka
Bonfleur frz. Wein-Aperitif weiß (0.75l Flasche 17% Vol.),Getränke,Wein/Aperitif,4.99,2025-05-12,2025-05-17,Edeka
Smirnoff Vodka (0.7l Flasche 37.5% Vol.),Getränke,Spirituosen/Wodka,8.99,2025-05-12,2025-05-17,Edeka
Maybach Rheinhessen Weine (0.75l Flasche versch. Sorten),Getränke,Wein,2.99,2025-05-12,2025-05-17,Edeka
Coca-Cola Fanta oder Sprite (1.5l PET-DPG-Flasche teilw. koffeinhaltig),Getränke,Softdrinks/Limonaden,1.19,2025-05-12,2025-05-17,Edeka
Ariel Waschmittel (14/15/18/20 Waschanwendungen versch. Varianten),Haushalt,Waschmittel,4.79,2025-05-12,2025-05-17,Edeka
Kuschelweich Weichspüler (32/38 Waschanwendungen versch. Varianten),Haushalt,Weichspüler,1.49,2025-05-12,2025-05-17,Edeka
Kuschelweich Weichspüler (32/38 Waschanwendungen APP-PREIS versch. Varianten),Haushalt,Weichspüler,1.29,2025-05-12,2025-05-17,Edeka
Paulaner Spezi oder Limo (20x0.5l Flasche versch. Sorten),Getränke,Softdrinks/Limonaden,10.99,2025-05-12,2025-05-17,Edeka
Paulaner Spezi oder Limo (20x0.5l Flasche APP-PREIS versch. Sorten),Getränke,Softdrinks/Limonaden,9.49,2025-05-12,2025-05-17,Edeka
Gönrgy Energy-Drink (0.5l DPG-Dose versch. Sorten),Getränke,Energydrinks,1.11,2025-05-12,2025-05-17,Edeka
Pril Geschirrspülmittel (120/450/675ml Flasche versch. Varianten),Haushalt,Spülmittel,1.39,2025-05-12,2025-05-17,Edeka
Vitakraft Beef- oder Fishstick (12/15g Packung),Tierbedarf,Hundefutter/Snacks,0.29,2025-05-12,2025-05-17,Edeka
Valensina Fruchtsäfte oder Nektare (0.7/1l PET-DPG-Flasche versch. Sorten),Getränke,Säfte/Nektare,1.79,2025-05-12,2025-05-17,Edeka
Valensina Fruchtsäfte oder Nektare (0.7/1l PET-DPG-Flasche APP-PREIS versch. Sorten),Getränke,Säfte/Nektare,1.59,2025-05-12,2025-05-17,Edeka
Arizona Ice Tea (1.5l PET-DPG-Flasche versch. Sorten),Getränke,Eistee,1.39,2025-05-12,2025-05-17,Edeka
Schwarzkopf Gliss Kur Shampoo oder Spülung (250/200ml Flasche versch. Varianten),Drogerie,Haarpflege/Shampoo-Spülung,2.49,2025-05-12,2025-05-17,Edeka
Odol-med3 Zahncreme (75ml Tube versch. Varianten),Drogerie,Zahnpflege/Zahncreme,1.99,2025-05-12,2025-05-17,Edeka
Powerade isotonisches Sportgetränk (0.5l PET-DPG-Flasche versch. Sorten),Getränke,Sportgetränke,0.99,2025-05-12,2025-05-17,Edeka
Bio-Volvic-Tee oder Vitamin+ (0.75l PET-DPG-Flasche versch. Sorten),Getränke,Bio/Eistee-Wasser,1.29,2025-05-12,2025-05-17,Edeka
Carefree Slipeinlagen (Packung versch. Varianten und Füllmengen),Drogerie,Damenhygiene/Slipeinlagen,2.29,2025-05-12,2025-05-17,Edeka
Carefree Slipeinlagen (Packung APP-PREIS versch. Varianten und Füllmengen),Drogerie,Damenhygiene/Slipeinlagen,1.99,2025-05-12,2025-05-17,Edeka
Pikantje van Antje holl. Schnittkäse (100g 48 % Fett i. Tr.),Lebensmittel,Käse/Bedientheke,0.89,2025-05-15,2025-05-17,Edeka
Bauerngut Prager Schinken (100g),Lebensmittel,Wurst/Bedientheke,1.59,2025-05-15,2025-05-17,Edeka
Kabeljaufilet Aus der mittleren Nordsee (100g),Lebensmittel,Fisch/Bedientheke,2.22,2025-05-15,2025-05-17,Edeka
Putenschnitzel (100g),Lebensmittel,Fleisch/Geflügel/Bedientheke,1.11,2025-05-15,2025-05-17,Edeka
GUT&GÜNSTIG Mini-Donuts (160/176g Packung versch. Sorten),Lebensmittel,Backwaren/Gebäck,1.69,2025-05-15,2025-05-17,Edeka
Rhabarber-Traum (Familienstück),Lebensmittel,Backwaren/Kuchen,4.1,2025-05-15,2025-05-17,Edeka
Pfingstrosen (3er Bund versch. Farben ca. 50cm lang),Non-Food,Pflanzen/Schnittblumen,2.99,2025-05-15,2025-05-17,Edeka
EDEKA Genussmomente Mini-Pflaumen-Rispentomaten Extra (200g Schale Kl. I),Lebensmittel,Gemüse,1.99,2025-05-15,2025-05-17,Edeka
"Coppenrath & Wiese Strudel, Cafeteria Mini-Berliner, Sahnerollen oder -schnitte (175/400/600g Packung versch. Sorten)",Lebensmittel,TK/Kuchen-Gebäck,2.49,2025-05-15,2025-05-17,Edeka
Gutfried Geflügel-Fleischwurst (350/400g Stück versch. Sorten),Lebensmittel,Wurst/SB,2.22,2025-05-15,2025-05-17,Edeka
Thomy Les Sauces (250ml Packung versch. Sorten),Lebensmittel,Saucen/Fixprodukte,0.79,2025-05-15,2025-05-17,Edeka
7 Days Croissants (185/240g Packung/Beutel versch. Sorten),Lebensmittel,Backwaren/Gebäck,1.59,2025-05-15,2025-05-17,Edeka
Freixenet Mederaño oder Mia Weine (0.75l Flasche Spanien versch. Sorten),Getränke,Wein,2.49,2025-05-15,2025-05-17,Edeka
Capri-Sun Fruchtsaftgetränk (10x200ml Packung versch. Sorten),Getränke,Säfte/Nektare,3.33,2025-05-15,2025-05-17,Edeka
Sheba Alleinfuttermittel für ausgewachsene Katzen (85g Schale/Beutel versch. Sorten),Tierbedarf,Katzenfutter/Nassfutter,0.39,2025-05-15,2025-05-17,Edeka
Swirl Müllbeutel mit Fixierband (10 20 35 und 60 Liter Rolle),Haushalt,Müllbeutel,1.99,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Alkaline-Batterien Micro AAA oder Mignon AA (24er Packung),Haushalt,Batterien,3.99,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Faltbares Trichter-Set (2 Stück),Haushalt,Küchenhelfer,1.99,2025-05-12,2025-05-17,Edeka
GUT bio Speisemöhren (1-kg-Beutel),Lebensmittel,Gemüse,1.29,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Tintenfisch-Tapas (500-g-Beutel),Lebensmittel,Tiefkühlkost/Fisch,2.99,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Jamón Serrano XXL (240-g-Packung),Lebensmittel,Fleisch/Wurstwaren,3.49,2025-05-12,2025-05-17,Aldi
Hähnchen-Innenfilets XXL (800-g-Packung),Lebensmittel,Fleisch/Geflügel,6.79,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Käsescheiben (versch. Sorten 100-g-Packung),Lebensmittel,Milchprodukte/Käse,1.99,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Frittierter Mais (versch. Sorten 90-g-Beutel),Lebensmittel,Snacks,1.29,2025-05-12,2025-05-17,Aldi
Lilo & Stitch Schlafanzug (Garnitur),Non-Food,Kleidung,4.99,2025-05-15,2025-05-17,Aldi
SAN MIGUEL Especial (6x0.33-L-Dose),Getränke,Alkoholische Getränke,3.49,2025-05-12,2025-05-17,Aldi
MÜLLER Fruchtbuttermilch (versch. Sorten 500-g-Flasche),Lebensmittel,Milchprodukte/Getränke,0.59,2025-05-12,2025-05-17,Aldi
VELTINS Fassbrause (versch. Sorten 0.5-L-Dose),Getränke,Alkoholfreie Getränke,0.69,2025-05-12,2025-05-17,Aldi
LORENZ Saltletts (versch. Sorten 100g oder 150g Packung),Lebensmittel,Snacks,1.29,2025-05-15,2025-05-17,Aldi
Paprika rot (500-g-Packung),Lebensmittel,Gemüse,1.49,2025-05-12,2025-05-17,Aldi
Speisefrühkartoffeln (1.5-kg-Packung),Lebensmittel,Gemüse,2.79,2025-05-12,2025-05-17,Aldi
Spargel (500-g-Bund),Lebensmittel,Gemüse,TAGESPREIS,2025-05-12,2025-05-17,Aldi
GUT bio Mini-Romana-Salatherzen (2er-Packung),Lebensmittel,Gemüse,1.49,2025-05-12,2025-05-17,Aldi
Mango (Stück),Lebensmittel,Obst,1.29,2025-05-12,2025-05-17,Aldi
Mini-Roma-Rispentomaten (XXL 500-g-Schale),Lebensmittel,Gemüse,1.39,2025-05-12,2025-05-17,Aldi
Tafelbirnen (4er-Schale),Lebensmittel,Obst,1.89,2025-05-12,2025-05-17,Aldi
Bananen (kg-Preis),Lebensmittel,Obst,1.19,2025-05-12,2025-05-17,Aldi
GARDENLINE Spraynelken (10 Stiele Bund),Non-Food,Pflanzen/Blumen,1.99,2025-05-12,2025-05-17,Aldi
GARDENLINE Mediterranes Stämmchen (versch. Sorten Pflanze),Non-Food,Pflanzen/Blumen,19.99,2025-05-12,2025-05-17,Aldi
GARDENLINE Erdbeerampel (versch. Sorten Pflanze),Non-Food,Pflanzen/Blumen,4.44,2025-05-12,2025-05-17,Aldi
GARDENLINE Dipladenia-Ampel (Pflanze),Non-Food,Pflanzen/Blumen,8.99,2025-05-12,2025-05-17,Aldi
MILSANI Trinkjoghurt (500-g-Flasche),Lebensmittel,Milchprodukte/Getränke,0.99,2025-05-12,2025-05-17,Aldi
MILSANI Skyr (versch. Sorten 500-g-Becher),Lebensmittel,Milchprodukte/Joghurt,1.69,2025-05-12,2025-05-17,Aldi
MILSANI High Protein Grießpudding (versch. Sorten 500-g-Becher),Lebensmittel,Milchprodukte/Desserts,1.69,2025-05-12,2025-05-17,Aldi
MILSANI High Protein Pudding (versch. Sorten 200-g-Becher),Lebensmittel,Milchprodukte/Desserts,0.99,2025-05-12,2025-05-17,Aldi
MILSANI Joghurt Laktosefrei (versch. Sorten 500-g-Becher),Lebensmittel,Milchprodukte/Joghurt,0.99,2025-05-12,2025-05-17,Aldi
MILSANI Fruchtjoghurt Fettarm (versch. Sorten 250-g-Becher),Lebensmittel,Milchprodukte/Joghurt,0.59,2025-05-12,2025-05-17,Aldi
MILSANI Pudding-Dessert (versch. Sorten 1-kg-Becher),Lebensmittel,Milchprodukte/Desserts,2.49,2025-05-12,2025-05-17,Aldi
MILSANI Gewürzquark (versch. Sorten 200-g-Packung),Lebensmittel,Milchprodukte/Quark,0.69,2025-05-12,2025-05-17,Aldi
MILSANI Reine Buttermilch (500-g-Becher),Lebensmittel,Milchprodukte/Getränke,0.59,2025-05-12,2025-05-17,Aldi
MILSANI Haltbare fettarme Milch (1.5% Fett 1-L-Packung),Lebensmittel,Milchprodukte/Milch,0.99,2025-05-12,2025-05-17,Aldi
MEINE KÄSETHEKE Maasdamer (in Scheiben versch. Sorten 140-g-Packung),Lebensmittel,Milchprodukte/Käse,1.69,2025-05-12,2025-05-17,Aldi
